JURISDICTIONCODE,NAME,YEAR,RESIDENTIAL,OPENSPACE,COMMERCIAL,INDUSTRIAL,PERSONALPROP,TOTAL,RO,CIP
073,Dedham,2013,"49,490,747",0,"22,645,681","1,375,175","4,124,665","77,636,268",63.75,36.25
073,Dedham,2014,"51,682,067",0,"22,880,308","1,272,596","4,038,711","79,873,682",64.70,35.30
073,Dedham,2015,"52,854,766",0,"22,453,600","1,153,672","3,809,047","80,271,085",65.85,34.15
073,Dedham,2016,"54,023,311",0,"22,832,881","1,072,691","3,584,924","81,513,807",66.28,33.72
074,Deerfield,2009,"5,981,230",0,"792,174","903,491","177,199","7,854,094",76.15,23.85
074,Deerfield,2010,"6,173,762",0,"813,604","957,397","187,467","8,132,230",75.92,24.08
074,Deerfield,2011,"6,294,518",0,"814,068","962,733","274,807","8,346,126",75.42,24.58
074,Deerfield,2012,"6,372,677",0,"846,818","966,964","325,720","8,512,179",74.87,25.13
074,Deerfield,2013,"6,553,998",0,"864,548","996,385","337,966","8,752,897",74.88,25.12
074,Deerfield,2014,"6,814,493",0,"838,938","1,015,882","376,304","9,045,617",75.33,24.67
074,Deerfield,2015,"7,433,906",0,"918,146","1,117,927","397,031","9,867,010",75.34,24.66
074,Deerfield,2016,"7,594,790",0,"921,096","1,111,423","436,374","10,063,683",75.47,24.53
075,Dennis,2009,"30,988,145","3,260","1,899,381","125,065","371,417","33,387,268",92.82,7.18
075,Dennis,2010,"30,784,609","3,144","1,951,814","125,569","396,147","33,261,283",92.56,7.44
075,Dennis,2011,"31,248,405","3,455","2,066,435","132,764","432,336","33,883,395",92.23,7.77
075,Dennis,2012,"31,740,416","3,548","2,108,860","145,136","448,127","34,446,087",92.16,7.84
075,Dennis,2013,"32,795,223","3,625","2,161,129","145,514","466,856","35,572,347",92.20,7.80
075,Dennis,2014,"34,483,955","4,265","2,274,562","160,253","481,014","37,404,049",92.20,7.80
075,Dennis,2015,"35,891,670","4,502","2,337,877","204,907","504,121","38,943,077",92.18,7.82
075,Dennis,2016,"36,959,549","4,777","2,405,521","190,934","519,662","40,080,443",92.23,7.77
076,Dighton,2009,"8,883,862",0,"700,078","942,293","517,995","11,044,228",80.44,19.56
076,Dighton,2010,"9,073,451",0,"768,847","1,279,495","569,934","11,691,727",77.61,22.39
076,Dighton,2011,"9,270,516",0,"789,693","1,466,534","705,300","12,232,043",75.79,24.21
076,Dighton,2012,"9,845,930",0,"813,405","1,524,901","750,921","12,935,157",76.12,23.88
076,Dighton,2013,"10,028,744",0,"782,317","986,251","1,342,611","13,139,923",76.32,23.68
076,Dighton,2014,"10,509,735",0,"843,555","1,069,751","1,460,090","13,883,131",75.70,24.30
076,Dighton,2015,"10,664,218",0,"805,837","1,028,551","1,443,374","13,941,980",76.49,23.51
076,Dighton,2016,"11,156,422",0,"840,183","846,952","1,804,818","14,648,375",76.16,23.84
077,Douglas,2009,"10,086,648",0,"216,161","212,308","179,906","10,695,023",94.31,5.69
077,Douglas,2010,"10,416,003",0,"234,415","210,763","193,182","11,054,363",94.23,5.77
077,Douglas,2011,"10,631,702",0,"245,968","229,209","218,258","11,325,137",93.88,6.12
077,Douglas,2012,"11,267,254",0,"263,829","219,919","256,993","12,007,995",93.83,6.17
077,Douglas,2013,"12,780,843",0,"297,759","247,370","306,295","13,632,267",93.75,6.25
077,Douglas,2014,"13,067,067",0,"303,324","257,981","290,916","13,919,288",93.88,6.12
077,Douglas,2015,"13,446,189",0,"320,480","284,180","381,643","14,432,492",93.17,6.83
077,Douglas,2016,"13,835,296",0,"325,937","275,242","435,382","14,871,857",93.03,6.97
078,Dover,2009,"23,268,531",0,"164,656","72,223","310,520","23,815,930",97.70,2.30
078,Dover,2010,"24,390,905",0,"189,552","80,512","363,531","25,024,500",97.47,2.53
078,Dover,2011,"25,107,003",0,"190,275","83,465","405,537","25,786,280",97.37,2.63
078,Dover,2012,"25,794,659",0,"187,133","84,911","413,637","26,480,340",97.41,2.59
078,Dover,2013,"26,622,720",0,"203,507","89,368","443,695","27,359,290",97.31,2.69
078,Dover,2014,"27,613,499",0,"215,923","85,759","432,722","28,347,903",97.41,2.59
078,Dover,2015,"28,738,840",0,"213,811","86,323","399,172","29,438,146",97.62,2.38
078,Dover,2016,"29,687,354",0,"215,052","90,504","489,878","30,482,788",97.39,2.61
079,Dracut,2009,"30,712,922",0,"1,610,984","555,567","835,753","33,715,226",91.10,8.90
079,Dracut,2010,"31,582,051",0,"1,729,367","592,876","969,190","34,873,484",90.56,9.44
079,Dracut,2011,"32,541,056",0,"1,801,968","628,934","1,031,782","36,003,740",90.38,9.62
079,Dracut,2012,"33,608,223",0,"1,855,068","642,925","1,053,778","37,159,994",90.44,9.56
079,Dracut,2013,"34,717,854",0,"1,967,022","682,217","1,142,039","38,509,132",90.15,9.85
079,Dracut,2014,"36,296,369",0,"2,070,193","725,074","1,167,251","40,258,887",90.16,9.84
079,Dracut,2015,"39,100,069",0,"2,237,396","769,974","1,260,405","43,367,844",90.16,9.84
079,Dracut,2016,"40,580,868",0,"2,217,174","761,112","1,320,437","44,879,591",90.42,9.58
080,Dudley,2009,"7,587,469",0,"257,314","171,362","96,874","8,113,019",93.52,6.48
080,Dudley,2010,"8,060,105",0,"300,995","202,057","124,929","8,688,086",92.77,7.23
080,Dudley,2011,"8,376,770",0,"334,316","226,004","135,762","9,072,852",92.33,7.67
080,Dudley,2012,"8,398,484",0,"330,632","225,499","142,107","9,096,722",92.32,7.68
080,Dudley,2013,"8,631,724",0,"353,931","242,406","151,599","9,379,660",92.03,7.97
080,Dudley,2014,"8,909,048",0,"356,320","247,340","145,755","9,658,463",92.24,7.76
080,Dudley,2015,"9,612,225",0,"385,381","265,237","173,950","10,436,793",92.10,7.90
080,Dudley,2016,"9,894,125",0,"394,562","264,079","167,686","10,720,452",92.29,7.71
081,Dunstable,2009,"6,369,126",0,"66,386","55,224","135,216","6,625,952",96.12,3.88
081,Dunstable,2010,"6,521,047",0,"69,111","56,164","163,951","6,810,273",95.75,4.25
081,Dunstable,2011,"6,812,672",0,"66,679","53,383","154,828","7,087,562",96.12,3.88
081,Dunstable,2012,"6,586,824",0,"64,379","46,174","139,618","6,836,995",96.34,3.66
081,Dunstable,2013,"6,888,460",0,"66,341","48,191","139,186","7,142,178",96.45,3.55
081,Dunstable,2014,"6,954,007",0,"67,667","46,402","126,198","7,194,274",96.66,3.34
081,Dunstable,2015,"7,431,869",0,"74,139","45,654","128,655","7,680,317",96.77,3.23
081,Dunstable,2016,"7,668,115",0,"77,287","49,463","122,829","7,917,694",96.85,3.15
082,Duxbury,2009,"39,337,675",0,"1,011,756","23,725","372,910","40,746,066",96.54,3.46
082,Duxbury,2010,"39,851,641",0,"1,056,031","26,378","428,018","41,362,068",96.35,3.65
082,Duxbury,2011,"40,600,633",0,"1,107,490","29,226","508,980","42,246,329",96.10,3.90
082,Duxbury,2012,"42,299,750",0,"1,222,976","39,224","574,811","44,136,761",95.84,4.16
082,Duxbury,2013,"43,650,449",0,"1,308,382","38,821","618,482","45,616,134",95.69,4.31
082,Duxbury,2014,"50,602,547",0,"1,527,526","44,894","741,116","52,916,083",95.63,4.37
082,Duxbury,2015,"52,516,968",0,"1,417,744","64,412","701,039","54,700,163",96.01,3.99
082,Duxbury,2016,"54,120,532",0,"1,556,901","46,804","752,193","56,476,430",95.83,4.17
083,East Bridgewater,2009,"17,324,089",0,"1,018,349","513,452","327,095","19,182,985",90.31,9.69
083,East Bridgewater,2010,"17,859,092",0,"1,127,776","544,304","466,791","19,997,963",89.30,10.70
083,East Bridgewater,2011,"18,475,238",0,"1,187,146","580,031","510,850","20,753,265",89.02,10.98
083,East Bridgewater,2012,"21,184,020",0,"1,404,473","664,192","689,136","23,941,821",88.48,11.52
083,East Bridgewater,2013,"21,989,134",0,"1,428,740","702,446","559,212","24,679,532",89.10,10.90
083,East Bridgewater,2014,"22,605,123",0,"1,585,806","753,205","648,340","25,592,474",88.33,11.67
083,East Bridgewater,2015,"23,626,096",0,"1,619,009","778,916","672,369","26,696,390",88.50,11.50
083,East Bridgewater,2016,"24,445,038",0,"1,663,369","796,507","610,766","27,515,680",88.84,11.16
084,East Brookfield,2009,"2,514,732",0,"174,126","27,705","46,248","2,762,811",91.02,8.98
084,East Brookfield,2010,"2,599,190",0,"181,074","26,527","54,436","2,861,227",90.84,9.16
084,East Brookfield,2011,"2,791,615",0,"187,756","29,667","58,418","3,067,456",91.01,8.99
084,East Brookfield,2012,"2,886,570",0,"193,235","29,681","59,653","3,169,139",91.08,8.92
084,East Brookfield,2013,"2,944,028",0,"200,852","33,152","61,631","3,239,663",90.87,9.13
084,East Brookfield,2014,"3,077,661",0,"218,686","41,150","73,517","3,411,014",90.23,9.77
084,East Brookfield,2015,"3,086,977",0,"218,790","42,803","80,468","3,429,038",90.02,9.98
084,East Brookfield,2016,"3,119,539",0,"227,343","39,557","84,749","3,471,188",89.87,10.13
085,East Longmeadow,2009,"25,048,271",0,"2,510,537","1,986,476","584,189","30,129,473",83.14,16.86
085,East Longmeadow,2010,"25,928,042",0,"2,642,900","1,996,030","630,176","31,197,148",83.11,16.89
085,East Longmeadow,2011,"26,219,214",0,"2,669,370","2,013,138","682,569","31,584,291",83.01,16.99
085,East Longmeadow,2012,"27,572,489",0,"2,852,694","2,249,559","745,742","33,420,484",82.50,17.50
085,East Longmeadow,2013,"27,296,191",0,"2,806,223","2,211,039","727,266","33,040,719",82.61,17.39
085,East Longmeadow,2014,"29,943,835",0,"3,059,107","2,417,918","826,954","36,247,814",82.61,17.39
085,East Longmeadow,2015,"30,558,737",0,"3,411,951","2,290,644","1,131,820","37,393,152",81.72,18.28
085,East Longmeadow,2016,"31,493,081",0,"3,497,483","2,292,903","1,105,518","38,388,985",82.04,17.96
086,Eastham,2009,"14,947,161",0,"424,932","43,668","127,136","15,542,897",96.17,3.83
086,Eastham,2010,"15,322,701",0,"459,758","44,901","139,861","15,967,221",95.96,4.04
086,Eastham,2011,"15,640,257",0,"471,768","46,567","154,497","16,313,089",95.88,4.12
086,Eastham,2012,"16,513,845",0,"488,642","48,676","163,359","17,214,522",95.93,4.07
086,Eastham,2013,"16,794,269",0,"492,997","50,990","165,353","17,503,609",95.95,4.05
086,Eastham,2014,"17,805,936",0,"515,537","53,872","177,044","18,552,389",95.98,4.02
086,Eastham,2015,"18,122,873",0,"510,220","54,172","184,496","18,871,761",96.03,3.97
086,Eastham,2016,"19,491,438",0,"535,538","56,844","194,176","20,277,996",96.12,3.88
087,Easthampton,2009,"14,512,900",0,"892,272","554,083","448,435","16,407,690",88.45,11.55
087,Easthampton,2010,"15,272,436",0,"974,151","569,862","446,877","17,263,326",88.47,11.53
087,Easthampton,2011,"15,598,177",0,"1,084,478","574,003","520,871","17,777,529",87.74,12.26
087,Easthampton,2012,"16,341,598",0,"1,147,738","600,173","510,967","18,600,476",87.86,12.14
087,Easthampton,2013,"17,685,368",0,"1,357,932","740,096","545,525","20,328,921",87,13
087,Easthampton,2014,"18,315,144",0,"1,432,674","730,700","598,954","21,077,472",86.89,13.11
087,Easthampton,2015,"18,759,833",0,"1,472,973","755,738","668,223","21,656,767",86.62,13.38
087,Easthampton,2016,"19,433,570",0,"1,501,525","727,587","717,375","22,380,057",86.83,13.17
088,Easton,2009,"34,307,835",0,"3,143,490","1,410,045","571,891","39,433,261",87,13
088,Easton,2010,"35,783,114",0,"3,401,877","1,457,960","618,442","41,261,393",86.72,13.28
088,Easton,2011,"36,597,199",0,"3,757,827","1,521,230","791,092","42,667,348",85.77,14.23
088,Easton,2012,"37,958,785",0,"3,832,164","1,470,150","803,082","44,064,181",86.14,13.86
088,Easton,2013,"38,996,191",0,"4,061,792","1,618,012","846,548","45,522,543",85.66,14.34
088,Easton,2014,"40,418,672",0,"4,068,230","1,687,875","916,686","47,091,463",85.83,14.17
088,Easton,2015,"42,054,846",0,"4,092,112","1,708,110","1,086,793","48,941,861",85.93,14.07
088,Easton,2016,"44,071,986",0,"3,962,187","1,650,494","1,058,895","50,743,562",86.85,13.15
089,Edgartown,2009,"18,589,318",0,"1,156,124","11,721","259,281","20,016,444",92.87,7.13
089,Edgartown,2010,"19,319,144",0,"1,229,780","12,013","291,790","20,852,727",92.65,7.35
089,Edgartown,2011,"20,617,225",0,"1,354,271","13,199","332,768","22,317,463",92.38,7.62
089,Edgartown,2012,"21,213,564",0,"1,291,556","12,954","348,152","22,866,226",92.77,7.23
089,Edgartown,2013,"21,716,528",0,"1,323,826","13,074","369,437","23,422,865",92.72,7.28
089,Edgartown,2014,"22,646,746",0,"1,417,775","13,874","392,799","24,471,194",92.54,7.46
089,Edgartown,2015,"22,687,897",0,"1,274,001","12,604","413,326","24,387,828",93.03,6.97
089,Edgartown,2016,"24,504,508",0,"1,328,194","43,385","465,570","26,341,657",93.03,6.97
090,Egremont,2009,"2,733,026",0,"126,651",0,"51,210","2,910,887",93.89,6.11
090,Egremont,2010,"2,878,973",0,"139,535",36,"56,135","3,074,679",93.63,6.37
090,Egremont,2011,"2,747,445",0,"118,971",37,"57,266","2,923,719",93.97,6.03
090,Egremont,2012,"2,883,389",0,"121,201",39,"61,190","3,065,819",94.05,5.95
090,Egremont,2013,"2,843,011",0,"113,360",39,"65,596","3,022,006",94.08,5.92
090,Egremont,2014,"2,972,958",0,"119,682",0,"57,466","3,150,106",94.38,5.62
090,Egremont,2015,"3,194,786",0,"127,470",0,"60,178","3,382,434",94.45,5.55
090,Egremont,2016,"3,333,870",0,"134,663",0,"60,527","3,529,060",94.47,5.53
091,Erving,2009,"840,172","3,587","87,157","3,488,580","2,282,923","6,702,419",12.59,87.41
091,Erving,2010,"853,755","3,639","87,739","3,588,966","2,356,302","6,890,401",12.44,87.56
091,Erving,2011,"881,027","3,758","92,442","3,700,468","2,520,568","7,198,263",12.29,87.71
091,Erving,2012,"914,052","3,902","89,878","3,836,320","2,653,515","7,497,667",12.24,87.76
091,Erving,2013,"975,238","4,577","94,121","5,690,268","1,309,926","8,074,130",12.14,87.86
091,Erving,2014,"1,022,046","4,781","102,586","5,944,965","1,403,219","8,477,597",12.11,87.89
091,Erving,2015,"1,046,155","4,877","106,533","6,068,469","1,421,083","8,647,117",12.15,87.85
091,Erving,2016,"820,528","3,517","79,305","6,581,707","1,654,785","9,139,842",9.02,90.98
092,Essex,2009,"8,677,282",0,"742,458","208,800","125,031","9,753,571",88.97,11.03
092,Essex,2010,"9,136,140",0,"708,724","193,520","135,658","10,174,042",89.80,10.20
092,Essex,2011,"9,459,437",0,"763,659","207,097","154,436","10,584,629",89.37,10.63
092,Essex,2012,"9,639,095",0,"790,491","214,366","167,603","10,811,555",89.16,10.84
092,Essex,2013,"10,214,214",0,"820,903","224,609","190,366","11,450,092",89.21,10.79
092,Essex,2014,"10,139,459",0,"804,095","225,800","179,545","11,348,899",89.34,10.66
092,Essex,2015,"10,283,042",0,"829,991","228,479","186,394","11,527,906",89.20,10.80
092,Essex,2016,"10,812,608",0,"848,179","228,592","183,592","12,072,971",89.56,10.44
093,Everett,2009,"27,944,822",0,"13,906,656","25,592,671","6,044,985","73,489,134",38.03,61.97
093,Everett,2010,"27,479,885",0,"15,467,434","27,278,727","8,201,677","78,427,723",35.04,64.96
093,Everett,2011,"29,679,438",0,"17,127,615","24,734,162","10,348,936","81,890,151",36.24,63.76
093,Everett,2012,"31,824,634",0,"16,214,582","25,865,749","10,260,746","84,165,711",37.81,62.19
093,Everett,2013,"31,862,483",0,"17,545,937","26,554,493","11,299,132","87,262,045",36.51,63.49
093,Everett,2014,"31,122,398",0,"16,786,871","25,265,126","11,419,931","84,594,326",36.79,63.21
093,Everett,2015,"34,176,198",0,"16,528,819","25,435,837","14,229,102","90,369,956",37.82,62.18
093,Everett,2016,"36,559,360",0,"18,443,452","25,557,694","13,092,711","93,653,217",39.04,60.96
094,Fairhaven,2009,"15,637,714",0,"4,231,374","412,513","604,221","20,885,822",74.87,25.13
094,Fairhaven,2010,"16,148,650",0,"4,450,253","447,634","694,873","21,741,410",74.28,25.72
094,Fairhaven,2011,"16,484,088",0,"4,624,115","509,020","766,618","22,383,841",73.64,26.36
094,Fairhaven,2012,"17,097,203",0,"4,637,738","460,957","806,507","23,002,405",74.33,25.67
094,Fairhaven,2013,"17,705,782",0,"4,737,639","491,317","747,754","23,682,492",74.76,25.24
094,Fairhaven,2014,"18,066,661",0,"5,123,662","553,923","776,109","24,520,355",73.68,26.32
094,Fairhaven,2015,"19,051,188",0,"5,343,935","587,824","836,330","25,819,277",73.79,26.21
094,Fairhaven,2016,"19,688,112",0,"5,359,723","561,167","839,479","26,448,481",74.44,25.56
095,Fall River,2009,"41,191,489",0,"13,176,621","7,010,884","2,878,892","64,257,886",64.10,35.90
095,Fall River,2010,"43,640,696",0,"14,493,570","7,717,239","3,309,043","69,160,548",63.10,36.90
095,Fall River,2011,"46,233,638",0,"15,032,967","7,816,295","3,497,139","72,580,039",63.70,36.30
095,Fall River,2012,"46,661,107",0,"16,443,448","8,350,809","4,771,525","76,226,889",61.21,38.79
095,Fall River,2013,"49,146,488",0,"17,540,540","8,741,603","4,005,083","79,433,714",61.87,38.13
095,Fall River,2014,"50,866,955",0,"18,720,614","8,891,701","4,147,121","82,626,391",61.56,38.44
095,Fall River,2015,"51,789,423",0,"20,102,229","9,128,801","5,371,038","86,391,491",59.95,40.05
095,Fall River,2016,"54,500,068",0,"20,676,185","9,325,959","5,331,928","89,834,140",60.67,39.33
096,Falmouth,2009,"66,266,852","32,326","4,074,294","489,592","1,173,743","72,036,807",92.04,7.96
096,Falmouth,2010,"69,449,717","26,174","4,127,059","515,284","1,318,097","75,436,331",92.10,7.90
096,Falmouth,2011,"73,411,389","25,229","4,252,219","518,809","1,318,279","79,525,925",92.34,7.66
096,Falmouth,2012,"75,921,637","25,790","4,423,859","550,577","1,389,462","82,311,325",92.27,7.73
096,Falmouth,2013,"78,657,215","26,445","4,622,844","583,202","1,454,421","85,344,127",92.20,7.80
096,Falmouth,2014,"80,900,138","26,478","4,717,033","601,816","1,454,886","87,700,351",92.28,7.72
096,Falmouth,2015,"83,240,699","28,052","4,960,357","650,227","1,583,291","90,462,626",92.05,7.95
096,Falmouth,2016,"85,951,189","27,053","5,061,805","650,212","2,007,280","93,697,539",91.76,8.24
097,Fitchburg,2009,"28,259,805",0,"4,375,359","2,215,581","1,680,356","36,531,101",77.36,22.64
097,Fitchburg,2010,"28,785,470",0,"4,750,126","2,368,021","1,938,912","37,842,529",76.07,23.93
097,Fitchburg,2011,"29,498,838",0,"4,918,310","2,465,720","2,427,284","39,310,152",75.04,24.96
097,Fitchburg,2012,"30,273,150",0,"5,181,304","2,613,298","2,715,552","40,783,304",74.23,25.77
097,Fitchburg,2013,"31,142,760",0,"5,354,599","2,774,394","3,040,423","42,312,176",73.60,26.40
097,Fitchburg,2014,"32,168,089",0,"5,515,740","2,919,762","3,238,458","43,842,049",73.37,26.63
097,Fitchburg,2015,"33,532,599",0,"6,129,385","3,015,887","3,282,339","45,960,210",72.96,27.04
097,Fitchburg,2016,"34,912,844",0,"6,147,649","3,044,688","3,499,827","47,605,008",73.34,26.66
098,Florida,2009,"431,938",0,"22,904","1,010,931","309,516","1,775,289",24.33,75.67
098,Florida,2010,"496,482",0,"25,487","1,069,598","332,149","1,923,716",25.81,74.19
098,Florida,2011,"487,759",0,"27,205","1,097,588","339,328","1,951,880",24.99,75.01
098,Florida,2012,"487,581",0,"23,631","1,313,738","208,153","2,033,103",23.98,76.02
098,Florida,2013,"517,728",0,"27,069","1,323,873","220,707","2,089,377",24.78,75.22
098,Florida,2014,"531,822",0,"33,743","1,346,734","220,720","2,133,019",24.93,75.07
098,Florida,2015,"545,082",0,"35,203","1,441,934","233,077","2,255,296",24.17,75.83
098,Florida,2016,"561,489",0,"35,873","1,492,807","241,932","2,332,101",24.08,75.92
099,Foxborough,2009,"22,655,311",0,"5,489,689","900,031","781,083","29,826,114",75.96,24.04
099,Foxborough,2010,"23,946,318",0,"7,174,549","763,480","1,007,233","32,891,580",72.80,27.20
099,Foxborough,2011,"25,652,373",0,"6,958,331","804,365","1,179,869","34,594,938",74.15,25.85
099,Foxborough,2012,"26,520,139",0,"7,594,905","883,369","1,409,745","36,408,158",72.84,27.16
099,Foxborough,2013,"28,105,874",0,"7,750,754","895,112","1,508,317","38,260,057",73.46,26.54
099,Foxborough,2014,"29,128,838",0,"7,958,587","994,471","1,570,635","39,652,531",73.46,26.54
099,Foxborough,2015,"30,110,819",0,"8,203,999","1,032,345","2,015,275","41,362,438",72.80,27.20
099,Foxborough,2016,"31,717,322",0,"8,497,093","1,077,254","2,041,024","43,332,693",73.19,26.81
100,Framingham,2009,"85,088,579",0,"46,044,064","8,446,157","7,426,904","147,005,704",57.88,42.12
100,Framingham,2010,"86,852,254",0,"48,238,246","8,388,683","9,088,866","152,568,049",56.93,43.07
100,Framingham,2011,"90,230,017",0,"48,731,956","9,316,718","9,892,008","158,170,699",57.05,42.95
100,Framingham,2012,"98,528,855",0,"46,247,317","9,498,304","9,448,992","163,723,468",60.18,39.82
100,Framingham,2013,"99,574,028",0,"48,155,839","9,589,795","9,705,846","167,025,508",59.62,40.38
100,Framingham,2014,"101,864,369",0,"49,116,297","10,017,916","9,291,860","170,290,442",59.82,40.18
100,Framingham,2015,"103,688,723",0,"50,682,023","10,440,957","8,700,596","173,512,299",59.76,40.24
100,Framingham,2016,"105,702,068",0,"51,159,016","9,930,247","9,674,832","176,466,163",59.90,40.10
101,Franklin,2009,"39,503,410",0,"3,885,502","5,783,884","1,367,611","50,540,407",78.16,21.84
101,Franklin,2010,"40,896,948",0,"4,008,191","5,892,912","1,589,678","52,387,729",78.07,21.93
101,Franklin,2011,"43,109,509",0,"4,017,375","5,669,630","1,493,721","54,290,235",79.41,20.59
101,Franklin,2012,"44,702,223",0,"4,228,889","5,635,932","1,846,161","56,413,205",79.24,20.76
101,Franklin,2013,"46,138,667",0,"4,440,014","5,837,176","2,074,076","58,489,933",78.88,21.12
101,Franklin,2014,"48,717,234",0,"4,708,175","5,885,559","2,196,831","61,507,799",79.20,20.80
101,Franklin,2015,"52,719,194",0,"4,880,498","6,112,569","2,074,708","65,786,969",80.14,19.86
101,Franklin,2016,"54,031,057",0,"4,958,269","6,602,737","2,077,956","67,670,019",79.84,20.16
102,Freetown,2009,"10,433,548",0,"1,002,544","1,597,049","776,091","13,809,232",75.55,24.45
102,Freetown,2010,"10,744,686",0,"1,053,758","1,631,443","894,742","14,324,629",75.01,24.99
102,Freetown,2011,"11,017,171",0,"1,108,335","1,649,652","1,049,147","14,824,305",74.32,25.68
102,Freetown,2012,"11,311,922",0,"1,167,518","1,729,486","1,099,397","15,308,323",73.89,26.11
102,Freetown,2013,"11,638,504",0,"1,237,046","1,811,747","1,140,591","15,827,888",73.53,26.47
102,Freetown,2014,"11,662,181",0,"1,209,075","1,731,348","1,085,974","15,688,578",74.34,25.66
102,Freetown,2015,"12,311,890",0,"1,262,458","2,183,471","1,106,696","16,864,515",73,27
102,Freetown,2016,"12,809,581",0,"1,282,327","2,327,930","1,154,533","17,574,371",72.89,27.11
103,Gardner,2009,"14,786,416",0,"1,267,914","716,693","404,393","17,175,416",86.09,13.91
103,Gardner,2010,"15,124,584",0,"1,463,138","812,815","463,516","17,864,053",84.66,15.34
103,Gardner,2011,"15,440,062",0,"1,699,889","1,045,728","611,305","18,796,984",82.14,17.86
103,Gardner,2012,"16,292,027",0,"1,797,950","1,037,861","627,444","19,755,282",82.47,17.53
103,Gardner,2013,"16,931,086",0,"1,950,829","1,075,913","669,163","20,626,991",82.08,17.92
103,Gardner,2014,"17,365,025",0,"2,093,953","1,177,384","802,781","21,439,143",81,19
103,Gardner,2015,"17,917,748",0,"2,218,364","1,256,718","1,218,271","22,611,101",79.24,20.76
103,Gardner,2016,"18,515,893",0,"2,390,198","1,198,836","1,210,835","23,315,762",79.41,20.59
104,Aquinnah,2009,"2,457,670",0,"24,161",0,"23,460","2,505,291",98.10,1.90
104,Aquinnah,2010,"2,638,026",0,"25,799",0,"26,990","2,690,815",98.04,1.96
104,Aquinnah,2011,"2,713,155",0,"26,282",0,"26,618","2,766,055",98.09,1.91
104,Aquinnah,2012,"2,757,053",0,"33,647",0,"29,290","2,819,990",97.77,2.23
104,Aquinnah,2013,"3,044,306",0,"44,782",0,"34,294","3,123,382",97.47,2.53
104,Aquinnah,2014,"3,344,009",0,"50,074",0,"40,615","3,434,698",97.36,2.64
104,Aquinnah,2015,"3,500,339",0,"51,145",432,"43,430","3,595,346",97.36,2.64
104,Aquinnah,2016,"3,642,066",0,"54,405",430,"43,034","3,739,935",97.38,2.62
105,Georgetown,2009,"11,352,924",0,"468,704","500,539","199,261","12,521,428",90.67,9.33
105,Georgetown,2010,"11,779,387",0,"470,157","533,536","228,251","13,011,331",90.53,9.47
105,Georgetown,2011,"11,990,828",0,"504,814","577,617","247,285","13,320,544",90.02,9.98
105,Georgetown,2012,"13,495,342",0,"570,058","594,528","288,006","14,947,934",90.28,9.72
105,Georgetown,2013,"13,931,995",0,"575,740","570,692","277,687","15,356,114",90.73,9.27
105,Georgetown,2014,"14,399,499",0,"592,887","589,815","276,085","15,858,286",90.80,9.20
105,Georgetown,2015,"16,554,846",0,"673,210","675,929","299,747","18,203,732",90.94,9.06
105,Georgetown,2016,"17,013,109",0,"681,663","700,938","291,508","18,687,218",91.04,8.96
106,Gill,2009,"1,587,851",0,"145,592","134,146","46,000","1,913,589",82.98,17.02
106,Gill,2010,"1,689,258",0,"158,128","141,771","51,748","2,040,905",82.77,17.23
106,Gill,2011,"1,706,219",0,"160,876","196,315","52,520","2,115,930",80.64,19.36
106,Gill,2012,"1,756,929",0,"169,944","214,359","68,994","2,210,226",79.49,20.51
106,Gill,2013,"1,802,784",0,"174,926","226,285","84,980","2,288,975",78.76,21.24
106,Gill,2014,"1,875,587",0,"182,569","230,007","96,367","2,384,530",78.66,21.34
106,Gill,2015,"1,880,017",0,"176,851","231,243","127,389","2,415,500",77.83,22.17
106,Gill,2016,"1,919,789",0,"179,481","232,610","165,475","2,497,355",76.87,23.13
107,Gloucester,2009,"49,264,473",0,"2,985,635","1,717,044","859,454","54,826,606",89.86,10.14
107,Gloucester,2010,"50,598,208",0,"3,361,427","1,873,607","1,014,122","56,847,364",89.01,10.99
107,Gloucester,2011,"53,407,713",0,"3,640,376","1,964,982","1,230,865","60,243,936",88.65,11.35
107,Gloucester,2012,"55,640,839",0,"3,884,206","2,083,973","1,418,030","63,027,048",88.28,11.72
107,Gloucester,2013,"57,385,588",0,"3,978,824","2,152,755","1,505,935","65,023,102",88.25,11.75
107,Gloucester,2014,"59,526,454",0,"4,253,129","2,259,172","1,501,241","67,539,996",88.14,11.86
107,Gloucester,2015,"64,741,384",0,"4,509,993","2,413,956","1,603,917","73,269,250",88.36,11.64
107,Gloucester,2016,"67,402,168",0,"4,547,843","2,350,080","1,592,812","75,892,903",88.81,11.19
108,Goshen,2009,"1,636,226",0,"40,779","22,222","35,943","1,735,170",94.30,5.70
108,Goshen,2010,"1,708,137",0,"35,095","22,910","48,954","1,815,096",94.11,5.89
108,Goshen,2011,"1,762,773",0,"34,543","26,798","45,639","1,869,753",94.28,5.72
108,Goshen,2012,"1,813,897",0,"34,471","24,810","44,442","1,917,620",94.59,5.41
108,Goshen,2013,"1,842,504",0,"34,658","29,304","46,640","1,953,106",94.34,5.66
108,Goshen,2014,"1,957,075",0,"37,200","31,872","49,138","2,075,285",94.30,5.70
108,Goshen,2015,"1,977,018",0,"37,495","32,809","52,881","2,100,203",94.13,5.87
108,Goshen,2016,"2,064,356",0,"39,357","36,009","56,211","2,195,933",94.01,5.99
109,Gosnold,2009,"493,726",0,"5,689","1,283","1,767","502,465",98.26,1.74
